Kind,Name,Cyclomatic,CountLineCode,Essential
File,ModifierSupportTests.java,,143,
File,ModuleNameSelectorResolver.java,,17,
File,ModuleSelector.java,,37,
File,ModuleSelectorTests.java,,12,
File,ModuleUtils.java,,122,
File,ModuleUtils.java,,33,
File,ModuleUtilsTests.java,,17,
File,ModuleUtilsTests.java,,37,
File,MultiReleaseJarTests.java,,105,
File,MultipleTestableAnnotationsTests.java,,26,
File,MutableTestExecutionSummary.java,,226,
File,MyFirstJUnitJupiterTests.java,,11,
File,NamespaceAwareStore.java,,56,
File,Nested.java,,15,
File,NestedClassTestDescriptor.java,,37,
File,NestedTestClassesTests.java,,162,
File,NestedTestsResolver.java,,38,
File,Node.java,,88,
File,NodeExecutionAdvisor.java,,29,
File,NodeTestTask.java,,162,
File,NodeTestTaskContext.java,,27,
File,NodeTreeWalker.java,,38,
File,NodeTreeWalkerIntegrationTests.java,,71,
File,NodeUtils.java,,13,
File,NonVoidTestableMethodIntegrationTests.java,,24,
File,NoopTestExecutionListener.java,,4,
File,NopLock.java,,13,
File,NotFilterableRunner.java,,14,
File,NullAndEmptySource.java,,16,
File,NullArgumentsProvider.java,,17,
File,NullIntegerParameterResolver.java,,15,
File,NullSource.java,,15,
File,NumberParameterResolver.java,,14,
File,NumberResolver.java,,26,
File,NumberTestGroup.java,,38,
File,OS.java,,47,
File,OpenTest4JAndJUnit4AwareThrowableCollector.java,,20,
File,OpenTest4JAwareThrowableCollector.java,,10,
File,Operator.java,,102,
File,Operators.java,,20,
File,OrFilter.java,,20,
File,OrFilterTests.java,,51,
File,Order.java,,16,
File,OrderedMethodTests.java,,332,
File,OrderedProgrammaticExtensionRegistrationTests.java,,165,
File,OrderedTestsDemo.java,,20,
File,OverloadedTestMethodTests.java,,44,
File,PackageCyclesDetectionTests.java,,28,
File,PackageNameFilter.java,,20,
File,PackageNameFilterTests.java,,95,
File,PackageNameSelectorResolver.java,,17,
File,PackagePrivateParent.java,,23,
File,PackageSelector.java,,37,
File,PackageSelectorTests.java,,12,
File,PackageSource.java,,46,
File,PackageSourceTests.java,,43,
File,PackageUtils.java,,55,
File,PackageUtilsTests.java,,88,
File,ParallelExecutionConfiguration.java,,12,
File,ParallelExecutionConfigurationStrategy.java,,8,
File,ParallelExecutionIntegrationTests.java,,445,
File,ParameterContext.java,,20,
File,ParameterResolutionException.java,,14,
File,ParameterResolver.java,,11,
File,ParameterResolverTests.java,,353,
File,ParameterizedTest.java,,27,
File,ParameterizedTestCase.java,,21,
File,ParameterizedTestDemo.java,,275,
File,ParameterizedTestExtension.java,,109,
File,ParameterizedTestExtensionTests.java,,221,
File,ParameterizedTestIntegrationTests.java,,861,
File,ParameterizedTestInvocationContext.java,,24,
File,ParameterizedTestMethodContext.java,,151,
File,ParameterizedTestMethodContextTests.java,,43,
File,ParameterizedTestNameFormatter.java,,57,
File,ParameterizedTestNameFormatterTests.java,,133,
File,ParameterizedTestParameterResolver.java,,35,
File,ParameterizedTestSuite.java,,12,
File,ParseResult.java,,20,
File,ParseResults.java,,22,
File,ParseStatus.java,,53,
File,Parser.java,,14,
File,ParserErrorTests.java,,77,
File,ParserTests.java,,54,
File,Person.java,,74,
File,PicocliCommandLineOptionsParser.java,,35,
File,PicocliCommandLineOptionsParserTests.java,,493,
File,PlainJUnit3TestCaseWithSingleTestWhichFails.java,,8,
File,PlainJUnit4TestCaseWithFiveTestMethods.java,,42,
File,PlainJUnit4TestCaseWithLifecycleMethods.java,,46,
File,PlainJUnit4TestCaseWithSingleInheritedTestWhichFails.java,,3,
File,PlainJUnit4TestCaseWithSingleTestWhichFails.java,,9,
File,PlainJUnit4TestCaseWithSingleTestWhichIsIgnored.java,,11,
File,PlainJUnit4TestCaseWithTwoTestMethods.java,,19,
File,PlainOldJavaClassWithoutAnyTestsTestCase.java,,5,
File,PostDiscoveryFilter.java,,9,
File,PostDiscoveryFilterStub.java,,13,
File,PreconditionAssertions.java,,15,
File,PreconditionViolationException.java,,14,
File,Preconditions.java,,83,
File,PreconditionsTests.java,,199,
File,PrefixedConfigurationParameters.java,,35,
File,PrefixedConfigurationParametersTests.java,,55,
File,PrimitiveArrayParameterResolver.java,,14,
File,PrimitiveIntegerParameterResolver.java,,14,
File,ProgrammaticExtensionRegistrationTests.java,,314,
File,ReflectionSupport.java,,73,
File,ReflectionSupportTests.java,,254,
File,ReflectionUtils.java,,816,
File,ReflectionUtilsTests.java,,1209,
File,RegisterExtension.java,,14,
File,RepeatedTest.java,,22,
File,RepeatedTestDisplayNameFormatter.java,,19,
File,RepeatedTestExtension.java,,40,
File,RepeatedTestInvocationContext.java,,24,
File,RepeatedTestTests.java,,133,
File,RepeatedTestsDemo.java,,40,
File,RepetitionInfo.java,,8,
File,RepetitionInfoParameterResolver.java,,45,
File,ReportEntry.java,,43,
File,ReportingTests.java,,49,
File,Request.java,,132,
File,ResourceAccessMode.java,,8,
File,ResourceLock.java,,18,
File,ResourceLock.java,,12,
File,ResourceLocks.java,,15,
File,ResourceUtils.java,,16,
File,Resources.java,,15,
File,Root.java,,50,
File,RunListenerAdapter.java,,170,
File,RunnerDecorator.java,,5,
File,RunnerExecutor.java,,35,
File,RunnerRequest.java,,13,
File,RunnerTestDescriptor.java,,106,
File,RunnerTestDescriptorAwareFilter.java,,22,
File,RunnerWithCustomUniqueIds.java,,37,
File,SameThreadExecutionIntegrationTests.java,,50,
File,SameThreadHierarchicalTestExecutorService.java,,21,
File,Script.java,,82,
File,ScriptAccessor.java,,30,
File,ScriptEvaluationException.java,,13,
File,ScriptExecutionCondition.java,,108,
File,ScriptExecutionConditionTests.java,,118,
File,ScriptExecutionEvaluator.java,,75,
File,ScriptExecutionEvaluatorTests.java,,94,
File,ScriptExecutionManager.java,,52,
File,ScriptExecutionManagerTests.java,,109,
File,ScriptTests.java,,81,
File,SecondTest.java,,7,
File,SelectClasses.java,,17,
File,SelectPackages.java,,17,
File,SerializationUtils.java,,26,
File,ServiceLoaderExtension.java,,8,
File,ServiceLoaderTestEngineRegistry.java,,38,
File,ServiceLoaderTestExecutionListenerRegistry.java,,18,
File,SharedResourcesDemo.java,,43,
File,ShuntingYard.java,,115,
File,SimpleArgumentConverter.java,,12,
File,SingleFailingTheoryTestCase.java,,12,
File,SingleLock.java,,34,
File,SingleLockTests.java,,21,
File,SingleTestExecutor.java,,30,
File,SingleTestExecutorTests.java,,38,
File,SlowTests.java,,90,
File,Stack.java,,8,
File,StandaloneTests.java,,65,
File,StandardTestClassTests.java,,181,
File,StandardTests.java,,40,
File,StreamInterceptingTestExecutionListener.java,,72,
File,StreamInterceptingTestExecutionListenerIntegrationTests.java,,120,
File,StreamInterceptor.java,,86,
File,StreamInterceptorTests.java,,72,
File,StringTests.java,,15,
File,StringUtils.java,,96,
File,StringUtils.java,,12,
File,StringUtilsTests.java,,138,
File,SubclassedAssertionsTests.java,,17,
File,SubclassedAssumptionsTests.java,,24,
File,SuiteDisplayName.java,,15,
File,SummaryGeneratingListener.java,,93,
File,SummaryGenerationTests.java,,200,
File,SystemPropertyCondition.java,,36,
File,Tag.java,,19,
File,TagExpression.java,,13,
File,TagExpressions.java,,54,
File,TagExpressionsTests.java,,73,
File,TagFilter.java,,52,
File,TagFilterTests.java,,151,
File,TaggingDemo.java,,11,
File,Tags.java,,17,
File,TempDir.java,,19,
File,TempDirectory.java,,166,
File,TempDirectoryDemo.java,,31,
File,TempDirectoryTests.java,,568,
File,TerminationInfo.java,,59,
File,Test.java,,6,
File,Test.java,,16,
File,Test1.java,,7,
File,TestCaseRunWithJUnitPlatformRunner.java,,8,
File,TestClassCollector.java,,33,
File,TestClassInheritanceTests.java,,205,
File,TestClassRequest.java,,20,
File,TestClassRequestResolver.java,,95,
File,TestClassRequestResolverTests.java,,51,
File,TestContainerResolver.java,,72,
File,TestDescriptor.java,,76,
File,TestDescriptorBuilder.java,,58,
File,TestDescriptorStub.java,,12,
File,TestDescriptorTests.java,,18,
File,TestEngine.java,,34,
File,TestEngineSpy.java,,30,
File,TestEngineStub.java,,26,
File,TestEngineTests.java,,32,
File,TestExecutionExceptionHandler.java,,8,
File,TestExecutionExceptionHandlerTests.java,,155,
File,TestExecutionListener.java,,23,
File,TestExecutionListenerRegistry.java,,82,
File,TestExecutionResult.java,,46,
File,TestExecutionResultConditions.java,,72,
File,TestExecutionSummary.java,,31,
File,TestFactory.java,,16,
File,TestFactoryMethodResolver.java,,21,
File,TestFactoryTestDescriptor.java,,129,
File,TestFactoryTestDescriptorTests.java,,121,
File,TestIdentifier.java,,102,
File,TestIdentifierTests.java,,50,
File,TestInfo.java,,13,
File,TestInfoDemo.java,,29,
File,TestInfoParameterResolver.java,,59,
File,TestInfoParameterResolverTests.java,,57,
File,TestInstance.java,,21,
File,TestInstanceFactory.java,,9,
File,TestInstanceFactoryContext.java,,9,
File,TestInstanceFactoryTests.java,,507,
File,TestInstanceLifecycleConfigurationTests.java,,146,
File,TestInstanceLifecycleKotlinTests.java,,51,
File,TestInstanceLifecycleTests.java,,836,
File,TestInstanceLifecycleUtils.java,,19,
File,TestInstanceLifecycleUtilsTests.java,,81,
File,TestInstancePostProcessor.java,,8,
File,TestInstancePostProcessorTests.java,,125,
File,TestInstances.java,,12,
File,TestInstancesProvider.java,,11,
File,TestInstantiationException.java,,14,
File,TestInterfaceDemo.java,,10,
File,TestInterfaceDynamicTestsDemo.java,,14,
File,TestLifecycleLogger.java,,31,
File,TestMethodOrder.java,,17,
File,TestMethodResolver.java,,21,
File,TestMethodTestDescriptor.java,,228,
File,TestPlan.java,,91,
File,TestPlanTests.java,,50,
File,TestReporter.java,,17,
File,TestReporterDemo.java,,25,
File,TestReporterParameterResolver.java,,15,
File,TestReporterParameterResolverTests.java,,45,
File,TestRuleAnnotatedField.java,,21,
File,TestRuleAnnotatedMember.java,,8,
File,TestRuleAnnotatedMethod.java,,12,
File,TestRuleSupport.java,,100,
File,TestRun.java,,126,
File,TestRunTests.java,,42,
File,TestSource.java,,7,
File,TestTag.java,,59,
File,TestTagTests.java,,77,
File,TestTemplate.java,,16,
File,TestTemplateDemo.java,,58,
File,TestTemplateExtensionContext.java,,46,
File,TestTemplateInvocationContext.java,,14,
File,TestTemplateInvocationContextProvider.java,,9,
File,TestTemplateInvocationTestDescriptor.java,,44,
File,TestTemplateInvocationTestDescriptorTests.java,,35,
File,TestTemplateInvocationTests.java,,629,
File,TestTemplateMethodResolver.java,,21,
File,TestTemplateTestDescriptor.java,,93,
File,TestTemplateTestDescriptorTests.java,,46,
File,TestWatcher.java,,11,
File,TestWatcherTests.java,,213,
File,Testable.java,,16,
File,Testable.java,,4,
File,TestingAStackDemo.java,,69,
File,Tests.java,,7,
File,Theme.java,,66,
File,ThemeTests.java,,19,
File,ThirdTests.java,,7,
File,ThrowableCollector.java,,75,
File,ThrowingConsumer.java,,8,
File,ThrowingSupplier.java,,8,
File,TimeExecutionLogger.java,,8,
File,TimingExtension.java,,27,
File,TimingExtensionTests.java,,14,
File,ToStringBuilder.java,,29,
File,ToStringBuilderTests.java,,123,
File,Token.java,,28,
File,TokenTests.java,,33,
File,TokenWith.java,,9,
File,Tokenizer.java,,34,
File,TokenizerTests.java,,64,
File,TrackLogRecords.java,,46,
File,TreeNode.java,,64,
File,TreeNodeTests.java,,73,
File,TreePrinter.java,,147,
File,TreePrinterTests.java,,98,
File,TreePrintingListener.java,,52,
File,Try.java,,177,
File,TryTests.java,,82,
File,UniqueId.java,,128,
File,UniqueIdFilter.java,,54,
File,UniqueIdFormat.java,,110,
File,UniqueIdFormatTests.java,,94,
File,UniqueIdParsingForArrayParameterIntegrationTests.java,,36,
File,UniqueIdReader.java,,30,
File,UniqueIdReaderTests.java,,34,
File,UniqueIdSelector.java,,38,
File,UniqueIdSelectorResolver.java,,61,
File,UniqueIdSelectorResolverTests.java,,74,
File,UniqueIdSelectorTests.java,,14,
File,UniqueIdStringifier.java,,40,
File,UniqueIdStringifierTests.java,,63,
File,UniqueIdTests.java,,195,
File,UriSelector.java,,38,
File,UriSelectorTests.java,,13,
File,UriSource.java,,32,
File,UseTechnicalNames.java,,16,
File,UsingTheLauncherDemo.java,,73,
File,ValueArgumentsProvider.java,,40,
File,ValueArgumentsProviderTests.java,,99,
File,ValueSource.java,,24,
File,VerboseTreeListenerTests.java,,66,
File,VerboseTreePrintingListener.java,,144,
File,VerifierAdapter.java,,15,
File,VerifierSupport.java,,15,
File,VerifierSupportForMixedMethodAndFieldRulesTests.java,,39,
File,VintageDiscoverer.java,,42,
File,VintageDiscovererTests.java,,65,
File,VintageGradleIntegrationTests.java,,46,
File,VintageIntegration.java,,23,
File,VintageLauncherIntegrationTests.java,,210,
File,VintageMavenIntegrationTests.java,,46,
File,VintageTest.java,,12,
File,VintageTestDescriptor.java,,132,
File,VintageTestDescriptorTests.java,,50,
File,VintageTestEngine.java,,50,
File,VintageTestEngineBasicTests.java,,22,
File,VintageTestEngineDiscoveryTests.java,,591,
File,VintageTestEngineExecutionTests.java,,538,
File,VintageTestEngineTestSuite.java,,12,
File,VintageUniqueIdBuilder.java,,40,
File,WebClient.java,,6,
File,WebResponse.java,,6,
File,WebServerDemo.java,,16,
File,WebServerExtension.java,,22,
File,WrongExtendWithForVerifierFieldTests.java,,26,
File,WrongExtendWithForVerifierMethodTests.java,,29,
File,XmlReportAssertions.java,,38,
File,XmlReportData.java,,106,
File,XmlReportDataTests.java,,45,
File,XmlReportWriter.java,,280,
File,XmlReportWriterTests.java,,166,
Public Method,__webpack_require__.d,2,9,1
Public Method,__webpack_require__.i,1,1,1
Public Method,__webpack_require__.n,2,7,1
Function,__webpack_require__.n.getter.getDefault,1,1,1
Function,__webpack_require__.n.getter.getModuleExports,1,1,1
Public Method,__webpack_require__.o,1,1,1
File,build.xml,0,55,0
Public Method,c.destroy,2,1,1
Public Method,c.init,2,1,1
Unnamed Function,c.init.(unnamed_function_31),1,1,1
Unnamed Function,c.init.(unnamed_function_32),1,1,1
Public Method,c.refresh,1,1,1
File,checkstyleMain.xml,0,34,0
File,checkstyleTest.xml,0,18,0
Package,com,,0,
Package,com.example,,0,
Package,com.example.project,,96,
Public Class,com.example.project.Calculator,,5,
Public Class,com.example.project.Calculator,,5,
Public Class,com.example.project.Calculator,,5,
Public Method,com.example.project.Calculator.add,1,3,1
Public Method,com.example.project.Calculator.add,1,3,1
Public Method,com.example.project.Calculator.add,1,3,1
Class,com.example.project.CalculatorTests,,20,
Class,com.example.project.CalculatorTests,,20,
Class,com.example.project.CalculatorTests,,20,
Method,com.example.project.CalculatorTests.add,1,5,1
Method,com.example.project.CalculatorTests.add,1,5,1
Method,com.example.project.CalculatorTests.add,1,5,1
Lambda Method,com.example.project.CalculatorTests.add.(lambda_expr_1),1,1,1
Lambda Method,com.example.project.CalculatorTests.add.(lambda_expr_1),1,1,1
Lambda Method,com.example.project.CalculatorTests.add.(lambda_expr_1),1,1,1
Method,com.example.project.CalculatorTests.addsTwoNumbers,1,4,1
Method,com.example.project.CalculatorTests.addsTwoNumbers,1,4,1
Method,com.example.project.CalculatorTests.addsTwoNumbers,1,4,1
Package,com.example.vintage,,12,
Public Class,com.example.vintage.VintageTest,,9,
Public Method,com.example.vintage.VintageTest.failure,1,3,1
Public Method,com.example.vintage.VintageTest.success,1,2,1
File,docinfo-footer.html,1,28,1
File,docinfo.html,0,0,0
Public Method,e.exports,1,1,1
Public Method,e.exports,1,1,1
Function,e.exports.a,1,1,1
Function,e.exports.c,1,1,1
Function,e.exports.i,1,1,1
Function,e.exports.i,3,1,1
Function,e.exports.l,2,1,1
Function,e.exports.l,1,1,1
Unnamed Function,e.exports.l.(unnamed_function_18),4,1,3
Unnamed Function,e.exports.l.(unnamed_function_19),1,1,1
Unnamed Function,e.exports.l.(unnamed_function_20),1,1,1
Unnamed Function,e.exports.l.(unnamed_function_24),1,1,1
Function,e.exports.n,2,1,1
Function,e.exports.n,1,1,1
Unnamed Function,e.exports.n.(unnamed_function_16),1,1,1
Function,e.exports.o,2,1,1
Function,e.exports.o,1,1,1
Unnamed Function,e.exports.o.(unnamed_function_17),1,1,1
Function,e.exports.r,2,1,1
Function,e.exports.r,2,1,1
Unnamed Function,e.exports.r.(unnamed_function_23),1,1,1
Function,e.exports.s,2,1,1
Public Method,e.exports.scrollEndCallback,1,1,1
Function,e.exports.t,2,1,1
Function,e.exports.t,1,1,1
Unnamed Function,e.exports.t.(unnamed_function_15),1,1,1
File,eclipse-public-license-2.0.java,,0,
Package,example,,1410,
Class,example.AssertionsDemo,,80,
Method,example.AssertionsDemo.dependentAssertions,1,20,1
Lambda Method,example.AssertionsDemo.dependentAssertions.(lambda_expr_1),1,8,1
Lambda Method,example.AssertionsDemo.dependentAssertions.(lambda_expr_1).(lambda_expr_2),1,1,1
Lambda Method,example.AssertionsDemo.dependentAssertions.(lambda_expr_1).(lambda_expr_3),1,1,1
Lambda Method,example.AssertionsDemo.dependentAssertions.(lambda_expr_4),1,8,1
Lambda Method,example.AssertionsDemo.dependentAssertions.(lambda_expr_4).(lambda_expr_5),1,1,1
Lambda Method,example.AssertionsDemo.dependentAssertions.(lambda_expr_4).(lambda_expr_6),1,1,1
Method,example.AssertionsDemo.exceptionTesting,1,5,1
Lambda Method,example.AssertionsDemo.exceptionTesting.(lambda_expr_1),1,2,1
Private Static Method,example.AssertionsDemo.greeting,1,3,1
Method,example.AssertionsDemo.groupedAssertions,1,6,1
Lambda Method,example.AssertionsDemo.groupedAssertions.(lambda_expr_1),1,1,1
Lambda Method,example.AssertionsDemo.groupedAssertions.(lambda_expr_2),1,1,1
Method,example.AssertionsDemo.standardAssertions,1,7,1
Lambda Method,example.AssertionsDemo.standardAssertions.(lambda_expr_1),1,2,1
Method,example.AssertionsDemo.timeoutExceeded,1,5,1
Lambda Method,example.AssertionsDemo.timeoutExceeded.(lambda_expr_1),1,3,1
Method,example.AssertionsDemo.timeoutExceededWithPreemptiveTermination,1,5,1
Lambda Method,example.AssertionsDemo.timeoutExceededWithPreemptiveTermination.(lambda_expr_1),1,3,1
Method,example.AssertionsDemo.timeoutNotExceeded,1,4,1
Lambda Method,example.AssertionsDemo.timeoutNotExceeded.(lambda_expr_1),1,2,1
Method,example.AssertionsDemo.timeoutNotExceededWithMethod,1,4,1
Method,example.AssertionsDemo.timeoutNotExceededWithResult,1,6,1
Lambda Method,example.AssertionsDemo.timeoutNotExceededWithResult.(lambda_expr_1),1,3,1
Class,example.AssumptionsDemo,,20,
Method,example.AssumptionsDemo.testInAllEnvironments,1,7,1
Lambda Method,example.AssumptionsDemo.testInAllEnvironments.(lambda_expr_1),1,3,1
Method,example.AssumptionsDemo.testOnlyOnCiServer,1,3,1
Method,example.AssumptionsDemo.testOnlyOnDeveloperWorkstation,1,4,1
Lambda Method,example.AssumptionsDemo.testOnlyOnDeveloperWorkstation.(lambda_expr_1),1,1,1
Class,example.ConditionalTestExecutionDemo,,85,
Annotation,example.ConditionalTestExecutionDemo.TestOnMac,,2,
Method,example.ConditionalTestExecutionDemo.disabledOn32BitArchitectures,1,3,1
Method,example.ConditionalTestExecutionDemo.mightNotBeExecuted,1,2,1
Method,example.ConditionalTestExecutionDemo.notOnCiServer,1,2,1
Method,example.ConditionalTestExecutionDemo.notOnDeveloperWorkstation,1,2,1
Method,example.ConditionalTestExecutionDemo.notOnJava9,1,2,1
