CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,read,245,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,read,246,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,read,247,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,read,257,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,223,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,227,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,227,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,227,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,232,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,238,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,244,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,252,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,254,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,read,234,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,read,240,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,read,246,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,read,224,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,read,236,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,read,242,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,read,248,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,read,255,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,read,260,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReadCharArrayPortion()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,ready,175,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReady()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,ready,175,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReady()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,ready,175,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testReady()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,skip,280,SURVIVED,none
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,skip,284,SURVIVED,none
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,skip,287,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testSkip()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,skip,288,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testSkip()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skip,280,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testSkip()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skip,284,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testSkip()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,skip,290,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testSkip()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,start,143,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testToString()
CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,toString,302,KILLED,org.apache.commons.io.input.CharSequenceReaderTest.testToString()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,266,KILLED,org.apache.commons.io.input.TailerTest.testStopWithNoFile()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,create,320,SURVIVED,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,create,321,KILLED,org.apache.commons.io.input.TailerTest.testStopWithNoFile()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,322,KILLED,org.apache.commons.io.input.TailerTest.testStopWithNoFile()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,375,NO_COVERAGE,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,363,NO_COVERAGE,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,336,KILLED,org.apache.commons.io.input.TailerTest.testStopWithNoFile()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,283,KILLED,org.apache.commons.io.input.TailerTest.testStopWithNoFile()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,351,NO_COVERAGE,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,create,300,KILLED,org.apache.commons.io.input.TailerTest.testStopWithNoFile()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getDelay,403,NO_COVERAGE,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getFile,384,NO_COVERAGE,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getRun,394,KILLED,org.apache.commons.io.input.TailerTest.testStopWithNoFile()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getRun,394,SURVIVED,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,readLines,522,TIMED_OUT,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,readLines,522,TIMED_OUT,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,readLines,529,KILLED,org.apache.commons.io.input.TailerTest.testTailerEndOfFileReached()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,readLines,529,KILLED,org.apache.commons.io.input.TailerTest.testMultiByteBreak()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,readLines,542,SURVIVED,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,readLines,542,KILLED,org.apache.commons.io.input.TailerTest.testIO335()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLines,521,TIMED_OUT,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLines,521,TIMED_OUT,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLines,522,TIMED_OUT,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLines,532,KILLED,org.apache.commons.io.input.TailerTest.testIO335()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLines,538,TIMED_OUT,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLines,552,KILLED,org.apache.commons.io.input.TailerTest.testTailerEndOfFileReached()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readLines,527,TIMED_OUT,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readLines,528,TIMED_OUT,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readLines,533,KILLED,org.apache.commons.io.input.TailerTest.testIO335()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readLines,540,KILLED,org.apache.commons.io.input.TailerTest.testIO335()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readLines,541,KILLED,org.apache.commons.io.input.TailerTest.testIO335()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readLines,544,TIMED_OUT,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readLines,550,KILLED,org.apache.commons.io.input.TailerTest.testTailerEof()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readLines,553,KILLED,org.apache.commons.io.input.TailerTest.testTailerEndOfFileReached()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,readLines,556,KILLED,org.apache.commons.io.input.TailerTest.testTailer()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,run,435,KILLED,org.apache.commons.io.input.TailerTest.testTailerEof()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,run,459,SURVIVED,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,run,416,KILLED,org.apache.commons.io.input.TailerTest.testStopWithNoFile()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,run,426,TIMED_OUT,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,run,431,TIMED_OUT,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,run,435,KILLED,org.apache.commons.io.input.TailerTest.testTailerEof()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,run,459,TIMED_OUT,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,run,463,KILLED,org.apache.commons.io.input.TailerTest.testTailerEof()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,run,475,KILLED,org.apache.commons.io.input.TailerTest.testTailerEof()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,run,479,SURVIVED,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,run,479,SURVIVED,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,420,KILLED,org.apache.commons.io.input.TailerTest.testStopWithNoFile()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,423,KILLED,org.apache.commons.io.input.TailerTest.testInterrupt()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,428,KILLED,org.apache.commons.io.input.TailerTest.testTailer()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,437,KILLED,org.apache.commons.io.input.TailerTest.testTailer()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,447,NO_COVERAGE,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,452,NO_COVERAGE,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,453,NO_COVERAGE,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,469,SURVIVED,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,478,KILLED,org.apache.commons.io.input.TailerTest.testTailer()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,481,NO_COVERAGE,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,485,SURVIVED,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,486,KILLED,org.apache.commons.io.input.TailerTest.testInterrupt()
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,495,NO_COVERAGE,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,488,NO_COVERAGE,none
Tailer.java,org.apache.commons.io.input.Tailer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,run,497,SURVIVED,none
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,ageFileFilter,120,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testAgeFilter()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,ageFileFilter,133,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testAgeFilter()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,ageFileFilter,93,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testAgeFilter()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,ageFileFilter,107,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testAgeFilter()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,ageFileFilter,66,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testAgeFilter()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,ageFileFilter,79,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testAgeFilter()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,and,148,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFileFilterUtils_and()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,andFileFilter,163,NO_COVERAGE,none
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,asFileFilter,175,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testDelegation()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,asFileFilter,187,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testDelegation()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,directoryFileFilter,197,KILLED,org.apache.commons.io.monitor.FileAlterationMonitorTestCase.testCollectionConstructorShouldDoNothingWithNullCollection()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,falseFileFilter,207,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFalse()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,fileFileFilter,217,KILLED,org.apache.commons.io.monitor.FileAlterationMonitorTestCase.testCollectionConstructorShouldDoNothingWithNullCollection()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,filter,306,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterArray_fromList()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,filter,243,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterFilesArrayNullParameters()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,filter,246,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterFilesArrayNullParameters()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,filter,247,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterFilesArrayNullParameters()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,filter,249,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterArray_IOFileFilter()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,filterFiles,270,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterSetNullParameters()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,filterFiles,273,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterArray_IOFileFilter()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,filterFiles,274,NO_COVERAGE,none
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,filterFiles,276,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterFilesArrayNullParameters()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,filterList,363,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterListNullParameters()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,filterList,366,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterList()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,filterList,335,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterList_fromArray()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,filterSet,425,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterSetNullParameters()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,filterSet,428,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterSet()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,filterSet,396,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testFilterSet_fromArray()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,magicNumberFileFilter,487,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testMagicNumberFileFilterString()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,magicNumberFileFilter,508,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testMagicNumberFileFilterStringOffset()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,magicNumberFileFilter,447,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testMagicNumberFileFilterBytes()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,magicNumberFileFilter,468,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testMagicNumberFileFilterBytesOffset()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,makeCVSAware,521,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testMakeCVSAware()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,makeCVSAware,521,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testMakeCVSAware()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,makeDirectoryOnly,533,KILLED,org.apache.commons.io.DirectoryWalkerTestCase.testFilterDirAndFile1()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,makeDirectoryOnly,534,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testMakeDirectoryOnly()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,makeDirectoryOnly,536,KILLED,org.apache.commons.io.DirectoryWalkerTestCase.testFilterDirAndFile1()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,makeFileOnly,548,KILLED,org.apache.commons.io.DirectoryWalkerTestCase.testFilterDirAndFile1()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,makeFileOnly,549,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testMakeFileOnly()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,makeFileOnly,551,KILLED,org.apache.commons.io.DirectoryWalkerTestCase.testFilterDirAndFile1()
FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,makeSVNAware,564,KILLED,org.apache.commons.io.filefilter.FileFilterTestCase.testMakeSVNAware()
